Gender,Age,USCitizen,Boarding,NewsSource,HKProtests,BTaylor,Explosion,SCNomination
Female,14,Yes,Day,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",2,3,2,2
Male,16,No,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",2,4,3,2
Female,17,Yes,Day,"Word of mouth (Friends, Family, Teacher)",0,0,0,1
Female,17,No,Boarding,"News apps (Apple news, AP news etc.)",2,3,2,3
Male,16,No,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",2,0,0,4
Female,16,Yes,Day,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",2,4,3,4
Male,16,No,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",0,4,4,2
Female,15,No,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",0,3,5,5
Male,16,Yes,Day,Websites,5,4,3,5
Male,17,Yes,Day,"TV news outlets (Fox, CNN, BBC etc.)",3,5,2,5
Female,16,No,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",1,5,5,3
Female,17,Yes,Day,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",1,4,1,5
Male,17,Yes,Day,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",0,3,4,3
Male,17,No,Boarding,"TV news outlets (Fox, CNN, BBC etc.)",2,5,5,3
Female,15,Yes,Boarding,"TV news outlets (Fox, CNN, BBC etc.)",0,4,3,4
Male,16,Yes,Boarding,Websites,2,4,1,5
Female,16,Yes,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",0,5,0,3
Male,17,Yes,Day,"News apps (Apple news, AP news etc.)",4,5,5,4
Female,16,Yes,Day,Newspaper/Magazine,3,5,4,5
Female,17,No,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",1,4,3,2
Female,14,Yes,Day,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",0,1,2,1
Female,14,Yes,Day,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",2,4,2,5
Male,17,No,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",0,3,1,3
Male,16,Yes,Day,"TV news outlets (Fox, CNN, BBC etc.)",0,5,0,4
Female,15,Yes,Day,"News apps (Apple news, AP news etc.)",0,4,3,0
Female,16,Yes,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",2,5,3,5
Male,15,No,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",2,0,3,0
Male,16,No,Boarding,"News apps (Apple news, AP news etc.)",3,1,4,3
Male,15,Yes,Day,"Word of mouth (Friends, Family, Teacher)",0,0,3,0
Male,15,No,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",0,2,5,5
Other,12,Yes,Day,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",1,3,3,3
Female,14,No,Boarding,"Word of mouth (Friends, Family, Teacher)",0,3,3,0
Male,17,No,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",1,2,1,1
Male,18,Yes,Day,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",1,4,3,3
Female,16,Yes,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",1,5,0,1
Female,15,No,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",1,4,4,4
Female,16,Yes,Boarding,Websites,1,5,4,3
Male,14,Yes,Day,"Word of mouth (Friends, Family, Teacher)",2,0,0,3
Male,17,No,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",3,3,4,2
Male,18,Yes,Day,"News apps (Apple news, AP news etc.)",4,5,4,5
Female,15,Yes,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",1,5,5,5
Female,15,Yes,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",5,4,0,0
Male,15,No,Boarding,Websites,2,0,1,2
Female,17,Yes,Day,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",0,4,4,4
Female,14,No,Boarding,"News apps (Apple news, AP news etc.)",4,5,5,3
Female,15,Yes,Boarding,"TV news outlets (Fox, CNN, BBC etc.)",5,5,3,5
Female,17,Yes,Day,"Word of mouth (Friends, Family, Teacher)",3,3,0,4
Female,16,Yes,Day,"News apps (Apple news, AP news etc.)",2,5,4,5
Male,17,Yes,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",0,3,2,1
Male,17,No,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",4,3,4,1
Male,17,Yes,Boarding,"News apps (Apple news, AP news etc.)",3,4,0,5
Male,18,Yes,Boarding,"News apps (Apple news, AP news etc.)",5,5,4,4
Non-Binary,15,Yes,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",1,3,0,3
Male,18,No,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",0,4,4,1
Male,16,Yes,Day,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",2,3,2,3
Male,16,Yes,Day,Websites,0,2,4,3
Male,15,Yes,Day,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",4,3,3,4
Female,15,Yes,Day,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",0,4,3,0
Female,15,Yes,Day,"Word of mouth (Friends, Family, Teacher)",0,3,1,1
Female,14,Yes,Day,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",4,5,4,4
Male,16,No,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",5,0,0,5
Female,17,No,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",5,2,0,1
Female,17,No,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",3,5,4,2
Female,16,Yes,Day,"Word of mouth (Friends, Family, Teacher)",0,3,1,3
Male,15,Yes,Day,Websites,5,5,5,5
Male,18,No,Boarding,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",0,2,4,2
Female,16,Yes,Day,"TV news outlets (Fox, CNN, BBC etc.)",4,4,2,5
Female,17,Yes,Day,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",1,4,1,4
Female,16,Yes,Day,"Social media (Instagram, Snapchat, TikTok, Twitter, Facebook)",2,4,4,3
